,DATE,LEVEL,PRESS,RAIN,TEMP,WDIR,WSPEED
1999,2020-03-24 07:00:00,-5.0,1026.9,0.0,6.0,26.0,4.9
2000,2020-03-24 08:00:00,18.0,1026.8,0.0,6.0,23.0,6.6
2001,2020-03-24 09:00:00,31.0,1027.0,0.0,6.9,36.0,5.9
2002,2020-03-24 10:00:00,35.0,1026.9,0.0,6.7,41.0,5.6
2003,2020-03-24 11:00:00,32.0,1026.9,0.0,6.9,48.0,5.1
2004,2020-03-24 12:00:00,19.0,1026.5,0.0,7.0,66.0,4.4
2005,2020-03-24 13:00:00,3.0,1026.0,0.0,7.7,74.0,3.8
2006,2020-03-24 14:00:00,-15.0,1025.5,0.0,7.5,103.0,4.6
2007,2020-03-24 15:00:00,-28.0,1025.1,0.0,7.9,99.0,4.7
2008,2020-03-24 16:00:00,-28.0,1024.8,0.0,7.9,91.0,7.2
2009,2020-03-24 17:00:00,-19.0,1024.8,0.0,8.3,83.0,11.3
2010,2020-03-24 18:00:00,-2.0,1024.8,0.0,7.6,82.0,14.1
2011,2020-03-24 19:00:00,13.0,1025.3,0.0,7.6,81.0,10.8
2012,2020-03-24 20:00:00,33.0,1025.4,0.0,7.9,77.0,12.9
2013,2020-03-24 21:00:00,46.0,1024.7,0.0,7.9,64.0,17.1
2014,2020-03-24 22:00:00,52.0,1024.9,0.0,7.7,62.0,15.1
2015,2020-03-24 23:00:00,51.0,1024.7,0.0,7.6,64.0,12.6
2016,2020-03-25 00:00:00,42.0,1024.4,0.0,7.7,65.0,12.7
2017,2020-03-25 01:00:00,23.0,1023.8,0.0,7.6,50.0,14.3
2018,2020-03-25 02:00:00,1.0,1023.9,0.0,7.8,57.0,13.2
2019,2020-03-25 03:00:00,-13.0,1023.1,0.0,7.3,47.0,12.1
2020,2020-03-25 04:00:00,-21.0,1022.7,0.0,7.1,49.0,12.8
2021,2020-03-25 05:00:00,-17.0,1022.2,0.0,6.4,50.0,14.2
2022,2020-03-25 06:00:00,-5.0,1022.0,0.0,6.2,51.0,14.9
2023,2020-03-25 07:00:00,13.0,1022.3,0.0,5.9,53.0,18.1
2024,2020-03-25 08:00:00,37.0,1022.1,0.0,5.8,53.0,19.6
2025,2020-03-25 09:00:00,52.0,1022.3,0.0,5.3,50.0,18.7
2026,2020-03-25 10:00:00,59.0,1021.8,0.0,5.8,47.0,17.6
2027,2020-03-25 11:00:00,60.0,1022.0,0.0,5.3,62.0,14.8
2028,2020-03-25 12:00:00,50.0,1021.8,0.0,6.2,47.0,13.9
2029,2020-03-25 13:00:00,32.0,1021.2,0.0,6.3,46.0,15.9
2030,2020-03-25 14:00:00,15.0,1020.9,0.0,6.9,53.0,16.9
2031,2020-03-25 15:00:00,1.0,1020.5,0.0,6.7,50.0,17.6
2032,2020-03-25 16:00:00,-11.0,1020.2,0.0,6.8,54.0,16.1
2033,2020-03-25 17:00:00,-5.0,1020.0,0.0,6.7,49.0,19.1
2034,2020-03-25 18:00:00,-1.0,1020.1,0.0,6.4,47.0,17.0
2035,2020-03-25 19:00:00,14.0,1020.2,0.0,6.0,50.0,19.5
2036,2020-03-25 20:00:00,32.0,1020.0,0.0,5.8,45.0,19.1
2037,2020-03-25 21:00:00,47.0,1020.2,0.0,5.4,39.0,16.7
2038,2020-03-25 22:00:00,58.0,1019.8,0.0,5.5,47.0,19.4
2039,2020-03-25 23:00:00,56.0,1019.4,0.0,5.1,39.0,16.8
2040,2020-03-26 00:00:00,50.0,1018.5,0.0,5.3,37.0,16.9
2041,2020-03-26 01:00:00,35.0,1018.2,0.0,5.5,43.0,17.1
2042,2020-03-26 02:00:00,18.0,1017.2,0.0,5.4,34.0,15.2
2043,2020-03-26 03:00:00,4.0,1016.4,0.0,5.6,43.0,17.1
2044,2020-03-26 04:00:00,-6.0,1015.7,0.0,5.4,37.0,16.2
2045,2020-03-26 05:00:00,-4.0,1015.3,0.0,5.4,38.0,15.6
2046,2020-03-26 06:00:00,0.0,1015.2,0.0,5.3,38.0,16.3
2047,2020-03-26 07:00:00,14.0,1015.3,0.0,5.5,38.0,15.9
2048,2020-03-26 08:00:00,31.0,1015.2,0.0,5.9,36.0,17.1
2049,2020-03-26 09:00:00,49.0,1015.4,0.0,6.1,38.0,17.6
2050,2020-03-26 10:00:00,60.0,1014.9,0.0,6.5,38.0,19.2
2051,2020-03-26 11:00:00,62.0,1015.4,0.0,6.8,42.0,18.2
2052,2020-03-26 12:00:00,62.0,1014.9,0.0,7.2,45.0,19.6
2053,2020-03-26 13:00:00,52.0,1014.9,0.0,7.2,47.0,18.5
2054,2020-03-26 14:00:00,39.0,1014.7,0.0,7.6,46.0,18.9
2055,2020-03-26 15:00:00,23.0,1014.7,0.0,7.9,50.0,17.6
2056,2020-03-26 16:00:00,14.0,1014.4,0.0,8.0,41.0,18.9
2057,2020-03-26 17:00:00,8.0,1014.6,0.0,8.2,51.0,20.0
2058,2020-03-26 18:00:00,9.0,1014.8,0.0,8.3,53.0,19.9
2059,2020-03-26 19:00:00,20.0,1015.0,0.0,8.6,45.0,20.1
2060,2020-03-26 20:00:00,33.0,1015.5,0.0,8.8,54.0,18.7
2061,2020-03-26 21:00:00,46.0,1016.0,0.0,8.9,38.0,15.0
2062,2020-03-26 22:00:00,52.0,1016.2,0.0,8.6,39.0,16.0
2063,2020-03-26 23:00:00,59.0,1015.8,0.0,8.9,41.0,16.2
2064,2020-03-27 00:00:00,53.0,1015.4,0.0,9.4,46.0,15.5
2065,2020-03-27 01:00:00,45.0,1015.0,0.0,9.4,48.0,15.5
2066,2020-03-27 02:00:00,35.0,1014.8,0.0,9.8,52.0,15.7
2067,2020-03-27 03:00:00,22.0,1014.5,0.0,10.0,56.0,16.2
2068,2020-03-27 04:00:00,15.0,1014.6,0.0,9.8,55.0,16.6
2069,2020-03-27 05:00:00,5.0,1014.5,0.0,10.1,54.0,15.7
2070,2020-03-27 06:00:00,6.0,1014.8,0.0,10.0,58.0,15.0
2071,2020-03-27 07:00:00,9.0,1014.8,0.0,9.6,52.0,15.1
2072,2020-03-27 08:00:00,20.0,1015.4,0.0,9.7,,
2073,2020-03-27 09:00:00,34.0,1016.1,0.0,10.1,50.0,12.8
2074,2020-03-27 10:00:00,48.0,1016.7,0.0,10.5,51.0,13.4
2075,2020-03-27 11:00:00,57.0,1017.0,0.0,10.2,47.0,12.5
2076,2020-03-27 12:00:00,57.0,1016.9,0.0,10.6,55.0,11.9
2077,2020-03-27 13:00:00,50.0,1016.8,0.0,10.9,48.0,11.2
2078,2020-03-27 14:00:00,35.0,1016.5,0.0,11.1,47.0,8.8
2079,2020-03-27 15:00:00,19.0,1016.3,0.0,11.5,50.0,7.2
2080,2020-03-27 16:00:00,4.0,1015.9,0.0,11.8,54.0,5.9
2081,2020-03-27 17:00:00,-2.0,1016.1,0.0,11.9,53.0,5.0
2082,2020-03-27 18:00:00,-4.0,1016.3,0.0,11.9,93.0,4.5
2083,2020-03-27 19:00:00,1.0,1016.8,0.0,11.6,168.0,2.4
2084,2020-03-27 20:00:00,13.0,1017.4,0.0,11.4,217.0,3.5
2085,2020-03-27 21:00:00,30.0,1017.8,0.0,11.0,302.0,4.4
2086,2020-03-27 22:00:00,44.0,1017.8,0.0,12.4,321.0,2.4
2087,2020-03-27 23:00:00,55.0,1017.8,0.0,11.9,345.0,4.0
2088,2020-03-28 00:00:00,58.0,1017.6,0.0,12.2,358.0,5.8
2089,2020-03-28 01:00:00,53.0,1017.3,0.0,11.8,8.0,5.6
2090,2020-03-28 02:00:00,42.0,1016.7,0.0,10.8,8.0,6.2
2091,2020-03-28 03:00:00,24.0,1016.4,0.0,10.8,6.0,6.1
2092,2020-03-28 04:00:00,9.0,1016.0,0.0,10.3,22.0,5.0
2093,2020-03-28 05:00:00,-3.0,1015.8,0.0,10.7,31.0,7.0
2094,2020-03-28 06:00:00,-6.0,1015.8,0.0,10.8,20.0,4.3
2095,2020-03-28 07:00:00,-2.0,1015.8,0.0,9.5,354.0,4.0
2096,2020-03-28 08:00:00,8.0,1015.9,0.0,9.6,351.0,4.5
2097,2020-03-28 09:00:00,23.0,1016.1,0.0,10.0,7.0,5.1
2098,2020-03-28 10:00:00,35.0,1015.9,0.0,10.2,334.0,2.7
2099,2020-03-28 11:00:00,45.0,1015.8,0.0,11.5,334.0,2.8
2100,2020-03-28 12:00:00,48.0,1015.7,0.0,13.0,246.0,1.4
2101,2020-03-28 13:00:00,43.0,1015.1,0.0,14.0,217.0,1.1
2102,2020-03-28 14:00:00,33.0,1014.4,0.0,12.3,208.0,1.7
2103,2020-03-28 15:00:00,18.0,1013.9,0.0,12.7,185.0,2.7
2104,2020-03-28 16:00:00,2.0,1013.4,0.0,13.0,206.0,3.7
2105,2020-03-28 17:00:00,-6.0,1013.1,0.0,12.9,206.0,3.7
2106,2020-03-28 18:00:00,-6.0,1012.9,0.0,14.2,203.0,3.8
2107,2020-03-28 19:00:00,2.0,1013.3,0.0,14.4,194.0,3.4
2108,2020-03-28 20:00:00,16.0,1013.8,0.0,13.1,191.0,4.5
2109,2020-03-28 21:00:00,33.0,1014.0,0.0,12.4,199.0,4.7
2110,2020-03-28 22:00:00,49.0,1014.2,0.0,12.6,214.0,4.2
2111,2020-03-28 23:00:00,59.0,1014.4,0.0,12.1,222.0,2.9
2112,2020-03-29 00:00:00,61.0,1014.3,0.0,11.9,207.0,2.3
2113,2020-03-29 01:00:00,56.0,1014.2,0.0,11.7,195.0,2.0
2114,2020-03-29 02:00:00,44.0,1014.0,0.0,11.1,209.0,2.1
2115,2020-03-29 03:00:00,28.0,1013.9,0.0,11.0,242.0,0.5
2116,2020-03-29 04:00:00,12.0,1013.5,0.0,11.2,89.0,1.3
2117,2020-03-29 05:00:00,0.0,1013.5,0.0,10.7,213.0,0.8
2118,2020-03-29 06:00:00,-8.0,1013.3,0.0,10.7,225.0,2.9
2119,2020-03-29 07:00:00,-10.0,1013.5,0.0,9.7,299.0,2.2
2120,2020-03-29 08:00:00,-3.0,1013.7,0.0,9.5,355.0,2.6
2121,2020-03-29 09:00:00,9.0,1013.8,0.0,10.4,42.0,1.8
2122,2020-03-29 10:00:00,22.0,1013.8,0.0,10.7,43.0,2.7
2123,2020-03-29 11:00:00,31.0,1013.6,0.0,11.6,40.0,1.1
2124,2020-03-29 12:00:00,35.0,1013.4,0.0,11.4,31.0,1.4
2125,2020-03-29 13:00:00,33.0,1012.9,0.0,12.1,71.0,1.2
2126,2020-03-29 14:00:00,26.0,1012.4,0.0,12.5,120.0,1.9
2127,2020-03-29 15:00:00,16.0,1011.9,0.0,12.8,124.0,1.8
2128,2020-03-29 16:00:00,7.0,1011.6,0.0,13.4,154.0,2.1
2129,2020-03-29 17:00:00,2.0,1011.3,0.0,13.5,177.0,2.9
2130,2020-03-29 18:00:00,1.0,1011.5,0.0,13.0,130.0,4.7
2131,2020-03-29 19:00:00,8.0,1011.5,0.0,13.4,117.0,4.9
2132,2020-03-29 20:00:00,22.0,1011.9,0.0,12.5,110.0,5.3
2133,2020-03-29 21:00:00,36.0,1012.1,0.0,12.4,115.0,3.4
2134,2020-03-29 22:00:00,51.0,1012.3,0.0,12.6,150.0,2.8
2135,2020-03-29 23:00:00,60.0,1012.9,0.0,12.3,158.0,1.3
2136,2020-03-30 00:00:00,63.0,1012.9,0.0,12.3,320.0,2.3
2137,2020-03-30 01:00:00,57.0,1012.8,0.0,12.0,258.0,0.9
2138,2020-03-30 02:00:00,47.0,1012.5,0.0,11.9,6.0,5.1
2139,2020-03-30 03:00:00,31.0,1012.6,0.0,12.3,22.0,4.9
2140,2020-03-30 04:00:00,16.0,1012.4,0.0,12.1,33.0,5.5
2141,2020-03-30 05:00:00,5.0,1012.4,0.0,12.1,53.0,4.6
2142,2020-03-30 06:00:00,0.0,1012.8,0.0,11.9,47.0,6.7
2143,2020-03-30 07:00:00,-1.0,1013.3,0.0,12.1,47.0,11.6
2144,2020-03-30 08:00:00,4.0,1014.0,0.0,11.4,51.0,13.7
2145,2020-03-30 09:00:00,8.0,1014.9,0.0,10.9,48.0,14.3
2146,2020-03-30 10:00:00,15.0,1015.5,0.0,10.4,46.0,14.6
2147,2020-03-30 11:00:00,23.0,1015.7,0.0,10.2,47.0,13.8
2148,2020-03-30 12:00:00,26.0,1015.7,0.0,10.3,45.0,15.2
2149,2020-03-30 13:00:00,28.0,1015.8,0.0,10.4,42.0,12.4
2150,2020-03-30 14:00:00,27.0,1015.5,0.0,10.5,47.0,11.8
2151,2020-03-30 15:00:00,24.0,1015.2,0.0,10.6,43.0,12.8
2152,2020-03-30 16:00:00,21.0,1015.2,0.0,9.9,45.0,13.9
2153,2020-03-30 17:00:00,20.0,1015.5,0.0,9.7,42.0,14.2
2154,2020-03-30 18:00:00,22.0,1015.7,0.0,9.1,39.0,15.2
2155,2020-03-30 19:00:00,28.0,1016.5,0.0,8.6,41.0,17.0
2156,2020-03-30 20:00:00,39.0,1017.4,0.0,8.4,39.0,16.9
2157,2020-03-30 21:00:00,45.0,1018.9,0.0,6.8,44.0,15.8
2158,2020-03-30 22:00:00,51.0,1019.6,0.0,6.3,53.0,17.5
2159,2020-03-30 23:00:00,54.0,1019.9,0.0,7.8,54.0,16.1
2160,2020-03-31 00:00:00,56.0,1019.8,0.0,7.5,60.0,16.7
2161,2020-03-31 01:00:00,55.0,1020.0,0.0,7.1,56.0,17.8
2162,2020-03-31 02:00:00,50.0,1020.5,0.0,6.9,63.0,16.2
2163,2020-03-31 03:00:00,39.0,1020.5,0.0,7.0,59.0,16.1
2164,2020-03-31 04:00:00,29.0,1020.8,0.0,6.9,56.0,14.4
2165,2020-03-31 05:00:00,20.0,1021.0,0.0,7.0,53.0,14.5
2166,2020-03-31 06:00:00,9.0,1021.6,0.0,6.7,51.0,14.3
2167,2020-03-31 07:00:00,3.0,1022.3,0.0,6.6,55.0,13.5
2168,2020-03-31 08:00:00,-5.0,1022.9,0.0,6.4,56.0,13.4
2169,2020-03-31 09:00:00,-6.0,1023.5,0.0,6.6,55.0,11.0
2170,2020-03-31 10:00:00,-4.0,1023.5,0.0,6.6,51.0,13.5
2171,2020-03-31 11:00:00,-2.0,1023.6,0.0,6.8,48.0,11.5
2172,2020-03-31 12:00:00,2.0,1023.4,0.0,7.2,41.0,10.0
2173,2020-03-31 13:00:00,7.0,1023.1,0.0,7.5,52.0,9.9
2174,2020-03-31 14:00:00,14.0,1022.5,0.0,7.8,60.0,10.3
2175,2020-03-31 15:00:00,18.0,1022.1,0.0,8.3,61.0,10.4
2176,2020-03-31 16:00:00,22.0,1021.8,0.0,8.6,66.0,10.0
2177,2020-03-31 17:00:00,25.0,1021.7,0.0,9.1,67.0,11.1
2178,2020-03-31 18:00:00,27.0,1022.0,0.0,9.5,64.0,10.9
2179,2020-03-31 19:00:00,31.0,1022.4,0.0,9.3,66.0,11.1
2180,2020-03-31 20:00:00,36.0,1023.3,0.0,9.4,67.0,10.5
2181,2020-03-31 21:00:00,37.0,1023.9,0.0,8.8,60.0,11.2
2182,2020-03-31 22:00:00,39.0,1024.4,0.0,8.7,69.0,10.9
2183,2020-03-31 23:00:00,41.0,1024.5,0.0,8.1,68.0,11.7
2184,2020-04-01 00:00:00,41.0,1024.3,0.0,7.9,73.0,12.2
2185,2020-04-01 01:00:00,41.0,1024.2,0.0,7.6,68.0,11.5
2186,2020-04-01 02:00:00,36.0,1024.0,0.0,7.8,68.0,11.4
2187,2020-04-01 03:00:00,33.0,1024.0,0.0,7.5,66.0,9.3
2188,2020-04-01 04:00:00,28.0,1023.7,0.0,7.0,63.0,10.1
2189,2020-04-01 05:00:00,20.0,1023.6,0.0,6.8,62.0,9.7
2190,2020-04-01 06:00:00,16.0,1023.5,0.0,6.8,66.0,9.7
2191,2020-04-01 07:00:00,11.0,1023.9,0.0,7.1,62.0,9.9
2192,2020-04-01 08:00:00,3.0,1023.9,0.0,6.8,64.0,9.9
2193,2020-04-01 09:00:00,-1.0,1024.2,0.0,6.6,70.0,9.9
2194,2020-04-01 10:00:00,-4.0,1024.0,0.0,6.5,70.0,9.3
2195,2020-04-01 11:00:00,-3.0,1023.7,0.0,6.7,66.0,7.3
2196,2020-04-01 12:00:00,-1.0,1023.1,0.0,7.0,72.0,6.5
2197,2020-04-01 13:00:00,4.0,1022.4,0.0,7.4,56.0,3.9
2198,2020-04-01 14:00:00,10.0,1021.6,0.0,7.5,96.0,1.7
2199,2020-04-01 15:00:00,16.0,1021.0,0.0,8.0,59.0,0.9
2200,2020-04-01 16:00:00,25.0,1020.4,0.0,9.2,285.0,1.4
2201,2020-04-01 17:00:00,31.0,1019.8,0.0,8.3,291.0,2.3
2202,2020-04-01 18:00:00,35.0,1019.4,0.0,8.7,293.0,4.6
2203,2020-04-01 19:00:00,39.0,1019.1,0.0,9.1,295.0,5.6
2204,2020-04-01 20:00:00,39.0,1019.2,0.0,9.3,292.0,5.3
2205,2020-04-01 21:00:00,36.0,1019.4,0.0,9.3,290.0,5.4
2206,2020-04-01 22:00:00,33.0,1019.4,0.0,9.2,284.0,4.8
2207,2020-04-01 23:00:00,32.0,1019.4,0.0,8.7,270.0,5.8
2208,2020-04-02 00:00:00,29.0,1019.2,0.0,8.5,266.0,5.8
2209,2020-04-02 01:00:00,28.0,1018.8,0.0,8.3,274.0,5.1
2210,2020-04-02 02:00:00,28.0,1018.3,0.0,8.2,310.0,2.7
2211,2020-04-02 03:00:00,29.0,1017.7,0.0,7.6,303.0,2.6
2212,2020-04-02 04:00:00,30.0,1017.3,0.0,7.6,319.0,1.7
2213,2020-04-02 05:00:00,30.0,1017.0,0.0,7.5,309.0,2.0
2214,2020-04-02 06:00:00,31.0,1016.8,0.0,7.4,289.0,1.4
2215,2020-04-02 07:00:00,27.0,1017.0,0.0,7.3,341.0,2.2
2216,2020-04-02 08:00:00,21.0,1017.0,0.0,7.1,343.0,2.6
2217,2020-04-02 09:00:00,12.0,1017.2,0.0,6.8,1.0,2.4
2218,2020-04-02 10:00:00,4.0,1017.3,0.0,7.0,345.0,2.0
2219,2020-04-02 11:00:00,-2.0,1017.2,0.0,8.4,315.0,1.0
2220,2020-04-02 12:00:00,-4.0,1016.8,0.0,9.1,273.0,0.5
2221,2020-04-02 13:00:00,0.0,1016.2,0.0,9.4,208.0,1.0
2222,2020-04-02 14:00:00,7.0,1015.1,0.0,9.4,145.0,1.8
2223,2020-04-02 15:00:00,17.0,1014.3,0.0,10.1,116.0,2.3
2224,2020-04-02 16:00:00,28.0,1013.7,0.0,10.0,132.0,2.6
2225,2020-04-02 17:00:00,36.0,1013.3,0.0,9.8,143.0,3.0
2226,2020-04-02 18:00:00,42.0,1013.2,0.0,10.0,176.0,4.9
2227,2020-04-02 19:00:00,46.0,1013.0,0.0,9.9,182.0,6.0
2228,2020-04-02 20:00:00,45.0,1013.4,0.0,10.0,190.0,5.8
2229,2020-04-02 21:00:00,42.0,1013.4,0.0,9.9,188.0,5.1
2230,2020-04-02 22:00:00,35.0,1013.6,0.0,10.0,197.0,4.1
2231,2020-04-02 23:00:00,29.0,1013.7,0.0,9.8,221.0,4.0
2232,2020-04-03 00:00:00,24.0,1013.8,0.0,9.1,240.0,4.3
2233,2020-04-03 01:00:00,24.0,1013.8,0.0,8.7,248.0,3.4
2234,2020-04-03 02:00:00,24.0,1013.8,,8.6,287.0,2.3
2235,2020-04-03 03:00:00,28.0,1013.6,0.0,8.6,187.0,0.9
2236,2020-04-03 04:00:00,34.0,1013.9,0.0,8.8,266.0,0.9
2237,2020-04-03 05:00:00,39.0,1014.0,0.0,9.0,106.0,1.0
2238,2020-04-03 06:00:00,43.0,1014.2,0.0,9.3,128.0,2.0
2239,2020-04-03 07:00:00,40.0,1014.8,0.0,9.9,146.0,1.8
2240,2020-04-03 08:00:00,33.0,1015.2,0.0,9.7,184.0,1.4
2241,2020-04-03 09:00:00,21.0,1015.7,0.0,9.6,215.0,1.9
2242,2020-04-03 10:00:00,7.0,1016.2,0.0,10.2,238.0,2.2
2243,2020-04-03 11:00:00,-4.0,1016.4,0.0,9.7,230.0,1.8
2244,2020-04-03 12:00:00,-12.0,1016.4,0.0,10.4,210.0,1.3
2245,2020-04-03 13:00:00,-13.0,1016.0,0.0,10.1,181.0,2.6
2246,2020-04-03 14:00:00,-9.0,1015.6,0.0,10.8,161.0,2.1
2247,2020-04-03 15:00:00,1.0,1015.2,0.0,10.9,162.0,2.7
2248,2020-04-03 16:00:00,15.0,1014.7,0.0,11.2,185.0,4.6
2249,2020-04-03 17:00:00,29.0,1014.7,0.0,11.3,195.0,5.1
2250,2020-04-03 18:00:00,38.0,1014.9,0.0,11.7,192.0,4.2
2251,2020-04-03 19:00:00,44.0,1015.3,0.0,11.5,166.0,2.9
2252,2020-04-03 20:00:00,43.0,1016.0,0.0,11.7,183.0,3.6
2253,2020-04-03 21:00:00,41.0,1016.4,0.0,12.1,204.0,4.0
2254,2020-04-03 22:00:00,33.0,1016.9,0.0,11.8,208.0,3.0
2255,2020-04-03 23:00:00,25.0,1017.4,0.0,11.5,225.0,2.7
2256,2020-04-04 00:00:00,18.0,1017.7,0.0,10.9,238.0,1.4
2257,2020-04-04 01:00:00,13.0,1018.2,0.0,11.3,330.0,1.2
2258,2020-04-04 02:00:00,10.0,1018.4,0.0,11.0,14.0,2.7
2259,2020-04-04 03:00:00,12.0,1018.8,0.0,11.0,83.0,3.5
2260,2020-04-04 04:00:00,19.0,1019.0,0.0,11.2,54.0,3.8
2261,2020-04-04 05:00:00,25.0,1019.5,0.0,10.2,22.0,5.5
2262,2020-04-04 06:00:00,34.0,1019.9,0.0,10.2,31.0,5.1
2263,2020-04-04 07:00:00,37.0,1020.7,0.0,10.5,31.0,5.0
2264,2020-04-04 08:00:00,38.0,1021.3,0.0,10.9,26.0,5.5
2265,2020-04-04 09:00:00,30.0,1022.0,0.0,11.5,30.0,5.7
2266,2020-04-04 10:00:00,17.0,1022.6,0.0,12.1,36.0,5.9
2267,2020-04-04 11:00:00,0.0,1022.6,0.0,12.1,42.0,5.3
2268,2020-04-04 12:00:00,-16.0,1022.4,0.0,12.7,32.0,4.6
2269,2020-04-04 13:00:00,-25.0,1022.0,0.0,13.9,24.0,3.1
2270,2020-04-04 14:00:00,-28.0,1021.7,0.0,14.6,37.0,2.4
2271,2020-04-04 15:00:00,-22.0,1021.2,0.0,15.7,15.0,0.5
2272,2020-04-04 16:00:00,-8.0,1020.9,0.0,15.7,287.0,2.1
2273,2020-04-04 17:00:00,12.0,1020.9,0.0,15.6,308.0,2.2
2274,2020-04-04 18:00:00,32.0,1021.0,0.0,16.4,330.0,3.2
2275,2020-04-04 19:00:00,47.0,1021.4,0.0,16.5,353.0,3.6
2276,2020-04-04 20:00:00,53.0,1022.5,0.0,15.8,46.0,5.4
2277,2020-04-04 21:00:00,52.0,1023.2,0.0,14.3,63.0,5.8
2278,2020-04-04 22:00:00,41.0,1023.6,0.0,14.2,61.0,6.5
2279,2020-04-04 23:00:00,26.0,1024.1,0.0,13.8,57.0,5.6
2280,2020-04-05 00:00:00,12.0,1024.3,0.0,13.6,62.0,8.1
2281,2020-04-05 01:00:00,1.0,1024.4,0.0,13.1,57.0,7.6
2282,2020-04-05 02:00:00,-5.0,1024.2,0.0,13.1,48.0,8.1
2283,2020-04-05 03:00:00,-3.0,1023.9,0.0,13.4,59.0,10.5
2284,2020-04-05 04:00:00,3.0,1024.0,0.0,12.9,46.0,11.0
2285,2020-04-05 05:00:00,15.0,1024.3,0.0,12.8,42.0,8.3
2286,2020-04-05 06:00:00,29.0,1024.8,0.0,10.9,19.0,7.5
2287,2020-04-05 07:00:00,38.0,1025.3,0.0,10.9,21.0,7.7
2288,2020-04-05 08:00:00,43.0,1025.8,0.0,11.4,18.0,8.3
2289,2020-04-05 09:00:00,40.0,1025.9,0.0,11.7,21.0,7.2
2290,2020-04-05 10:00:00,29.0,1026.0,0.0,12.7,24.0,6.6
2291,2020-04-05 11:00:00,13.0,1025.6,0.0,13.2,40.0,8.8
2292,2020-04-05 12:00:00,-6.0,1025.0,0.0,13.4,48.0,9.9
2293,2020-04-05 13:00:00,-23.0,1024.7,0.0,13.7,47.0,8.2
2294,2020-04-05 14:00:00,-32.0,1024.0,0.0,14.5,43.0,7.4
2295,2020-04-05 15:00:00,-31.0,1023.4,0.0,15.1,40.0,7.0
2296,2020-04-05 16:00:00,-20.0,1022.8,0.0,16.2,33.0,7.1
2297,2020-04-05 17:00:00,1.0,1022.5,0.0,16.4,40.0,7.6
2298,2020-04-05 18:00:00,26.0,1022.3,0.0,16.0,39.0,6.5
2299,2020-04-05 19:00:00,47.0,1022.5,0.0,15.8,52.0,8.6
2300,2020-04-05 20:00:00,63.0,1022.9,0.0,15.2,61.0,11.4
2301,2020-04-05 21:00:00,67.0,1023.9,0.0,14.9,54.0,9.4
2302,2020-04-05 22:00:00,63.0,1024.5,0.0,14.6,49.0,8.6
2303,2020-04-05 23:00:00,52.0,1024.7,0.0,14.1,45.0,8.4
2304,2020-04-06 00:00:00,33.0,1024.9,0.0,14.4,52.0,9.9
2305,2020-04-06 01:00:00,13.0,1025.0,0.0,13.9,45.0,8.9
2306,2020-04-06 02:00:00,-1.0,1025.0,0.0,13.9,32.0,8.0
2307,2020-04-06 03:00:00,-10.0,1025.1,0.0,13.2,19.0,6.3
2308,2020-04-06 04:00:00,-6.0,1024.9,0.0,13.4,32.0,7.7
2309,2020-04-06 05:00:00,5.0,1025.2,0.0,12.8,28.0,6.6
2310,2020-04-06 06:00:00,20.0,1025.6,0.0,12.1,22.0,6.8
2311,2020-04-06 07:00:00,38.0,1026.2,0.0,11.3,18.0,7.3
2312,2020-04-06 08:00:00,51.0,1026.7,0.0,12.0,19.0,6.7
2313,2020-04-06 09:00:00,54.0,1027.1,0.0,12.9,28.0,6.8
2314,2020-04-06 10:00:00,46.0,1027.5,0.0,14.1,29.0,6.8
2315,2020-04-06 11:00:00,29.0,1027.3,0.0,14.7,39.0,6.2
2316,2020-04-06 12:00:00,6.0,1026.9,0.0,15.5,55.0,4.6
2317,2020-04-06 13:00:00,-19.0,1026.6,0.0,16.5,49.0,1.2
2318,2020-04-06 14:00:00,-33.0,1026.4,0.0,18.2,242.0,0.8
2319,2020-04-06 15:00:00,-38.0,1025.9,0.0,17.9,233.0,2.0
2320,2020-04-06 16:00:00,-28.0,1025.5,0.0,16.6,239.0,5.4
2321,2020-04-06 17:00:00,-9.0,1025.3,0.0,17.3,238.0,5.2
2322,2020-04-06 18:00:00,17.0,1025.6,0.0,18.0,228.0,4.4
2323,2020-04-06 19:00:00,45.0,1025.8,0.0,17.8,224.0,4.3
2324,2020-04-06 20:00:00,65.0,1026.5,0.0,18.3,259.0,4.1
2325,2020-04-06 21:00:00,74.0,1027.2,0.0,18.3,309.0,3.8
2326,2020-04-06 22:00:00,71.0,1027.2,0.0,19.0,310.0,4.1
2327,2020-04-06 23:00:00,59.0,1027.4,0.0,15.8,356.0,4.7
2328,2020-04-07 00:00:00,35.0,1027.6,0.0,8.8,81.0,4.9
2329,2020-04-07 01:00:00,12.0,1028.1,0.0,9.0,73.0,4.4
2330,2020-04-07 02:00:00,-10.0,1028.0,0.0,8.6,62.0,4.8
2331,2020-04-07 03:00:00,-23.0,1027.9,0.0,8.6,60.0,7.6
2332,2020-04-07 04:00:00,-24.0,1028.1,0.0,8.0,6.0,3.7
2333,2020-04-07 05:00:00,-15.0,1028.2,0.0,8.2,335.0,3.8
2334,2020-04-07 06:00:00,3.0,1028.4,0.0,8.3,338.0,4.1
2335,2020-04-07 07:00:00,22.0,1028.8,0.0,6.5,344.0,3.8
2336,2020-04-07 08:00:00,37.0,1029.2,0.0,11.0,356.0,5.1
2337,2020-04-07 09:00:00,46.0,1029.6,0.0,8.6,14.0,4.1
